City,State,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
Londrina,Paraná,07/15/2020,73.4,57.2,65.4,,,0,,12.3,,9.4,72.98,Clear
Londrina,Paraná,07/16/2020,75.2,54.6,64.9,,,0,,15.4,,0,68.41,Clear
Londrina,Paraná,07/17/2020,82.4,60.8,71.3,,82.9,0,,6.9,,5,66.59,Clear
Londrina,Paraná,07/18/2020,84.2,64.4,74,,83.1,0,,11.4,,7.8,57.8,Clear
Londrina,Paraná,07/19/2020,80.6,65.6,71.7,,80.5,0,,13.9,,6,58.38,Clear
Londrina,Paraná,07/20/2020,80.6,60.8,70.4,,80.1,0,,8,,0,52.22,Clear
Londrina,Paraná,07/21/2020,82.4,60.8,71.8,,81.5,0,,9.3,,0.8,49.23,Clear
Londrina,Paraná,07/22/2020,84.2,60.9,72.5,,82.8,0,,8,,0.7,49.23,Clear
Londrina,Paraná,07/23/2020,84.2,62.6,73.3,,83.1,0,,9.2,,0,48.7,Clear
Londrina,Paraná,07/24/2020,84.2,62.4,73.2,,82.1,0,,13.9,,0,46.14,Clear
Londrina,Paraná,07/25/2020,80.6,58.2,69.4,,80.8,0,,12.7,,1.4,57.53,Clear
Londrina,Paraná,07/26/2020,77,55.5,65.5,,,0,,8.9,,1.6,71.3,Clear
Londrina,Paraná,07/27/2020,82.4,61.6,71.3,,82.5,0,,11,,7,62.23,Clear
Londrina,Paraná,07/28/2020,87.5,64.4,75,,85.9,0,,16.1,,8.8,52.05,Clear
Londrina,Paraná,07/29/2020,71.6,57.7,65.3,,,0.2,,12.7,,41.1,85.65,"Rain, Partially cloudy"
Londrina,Paraná,07/30/2020,71.6,52.7,61.3,,,0,,12.7,,11.4,77.68,Clear
Londrina,Paraná,07/31/2020,76.8,56,65.6,,,0,,16.5,,2,66.87,Clear
Olinda,Pernambuco,07-01-2020,83.1,72.3,76.9,,86.9,0,,13.9,,27.9,77.9,Partially cloudy
Olinda,Pernambuco,07-02-2020,83.8,71.9,77.5,,89.2,0,,9.2,,25.1,80.73,Partially cloudy
Olinda,Pernambuco,07-03-2020,83.8,72.7,77,,89.5,0,,12.8,,27.6,82.42,Partially cloudy
Olinda,Pernambuco,07-04-2020,83.8,69.7,76.6,,87.8,0,,15,,22.7,77.73,Clear
Olinda,Pernambuco,07-05-2020,80.6,72.6,76.3,,86.1,0,,16.1,,38.4,87.94,Partially cloudy
Olinda,Pernambuco,07-06-2020,81.7,72.6,77.4,,85.3,0,,18.3,,33.5,79.16,Partially cloudy
Olinda,Pernambuco,07-07-2020,82.8,70.1,75.9,,86.4,0,,17.2,,26.1,79.61,Partially cloudy
Olinda,Pernambuco,07-08-2020,84.6,71.3,77.1,,89.8,0,,10.3,,30.5,82.71,Partially cloudy
Olinda,Pernambuco,07-09-2020,83.1,74.1,78.7,,89.1,0,,11.4,,38.4,81.79,Partially cloudy
Olinda,Pernambuco,07-10-2020,84.2,74.1,78.9,,90.3,0,,16.1,,38.1,78.69,Partially cloudy
Olinda,Pernambuco,07-11-2020,83.5,72.3,75.1,,87.2,0,,19.7,,29.8,85.7,Partially cloudy
Olinda,Pernambuco,07-12-2020,83.9,72.3,78.1,,86.9,0,,15,,31.9,72.53,Partially cloudy
Olinda,Pernambuco,07/13/2020,84.6,68.7,77.2,,87.5,0,,11.4,,26.5,76.3,Partially cloudy
Olinda,Pernambuco,07/14/2020,83.8,70.8,76.7,,87.5,0,,13.9,,23.4,79.96,Clear
Olinda,Pernambuco,07/15/2020,82.8,71.9,77.1,,87.2,0,,15,,31.2,79.67,Partially cloudy
Olinda,Pernambuco,07/16/2020,83.1,73,77.2,,87.8,0,,17.2,,32.5,79.55,Partially cloudy
Olinda,Pernambuco,07/17/2020,80.7,69.4,73.7,,85.1,0,,19.7,,37.4,89.45,Partially cloudy
Olinda,Pernambuco,07/18/2020,82,72.7,76.9,,85.3,0,,19.7,,40.3,76.23,Partially cloudy
Olinda,Pernambuco,07/19/2020,82.4,70.5,76.2,,87.5,0,,13.9,,34,83.16,Partially cloudy
Olinda,Pernambuco,07/20/2020,82.7,73,78.2,,86.6,0,,20.8,,29.2,74.57,Partially cloudy
Olinda,Pernambuco,07/21/2020,83.5,70.1,77.3,,85.6,0,,16.1,,28.7,71.45,Partially cloudy
Olinda,Pernambuco,07/22/2020,83.8,72.3,78.3,,86.3,0,,15,,24.3,66.03,Clear
Olinda,Pernambuco,07/23/2020,83.5,70.5,76.2,,86.5,0,,16.1,,26.6,77.99,Partially cloudy
Olinda,Pernambuco,07/24/2020,83.1,70.1,75.9,,86.2,0,,16.1,,32.7,77.81,Partially cloudy
Olinda,Pernambuco,07/25/2020,82,72.3,77.6,,85.1,0,,17.2,20.8,30.6,74.28,Partially cloudy
Olinda,Pernambuco,07/26/2020,81.3,72.7,76.7,,85.2,0,,18.3,31.1,35.6,77.56,Partially cloudy
Olinda,Pernambuco,07/27/2020,82.3,71.6,78.5,,85.6,0,,16.1,,40.9,71.68,Partially cloudy
Olinda,Pernambuco,07/28/2020,83.9,73.7,79,,87,0,,13.9,,29.7,69.43,Partially cloudy
Olinda,Pernambuco,07/29/2020,81.3,72.3,76.4,,85.6,0,,17.2,,37.9,82.1,Partially cloudy
Olinda,Pernambuco,07/30/2020,82.5,70.5,76.5,,84.1,0,,20.8,,37,71.34,Partially cloudy
Olinda,Pernambuco,07/31/2020,82.1,70.5,76.2,,86.3,0,,16.1,,30.8,80.87,Partially cloudy
Recife,Pernambuco,07-01-2020,83.3,72.5,77.1,,87.2,0,,13.9,,30.4,77.8,Partially cloudy
Recife,Pernambuco,07-02-2020,83.9,72.1,77.6,,89.4,0,,9.2,,27.2,80.7,Partially cloudy
Recife,Pernambuco,07-03-2020,83.9,72.8,77.1,,89.7,0,,12.8,,30.1,82.33,Partially cloudy
Recife,Pernambuco,07-04-2020,83.9,70,76.7,,88,0,,15,,24.8,77.66,Clear
Recife,Pernambuco,07-05-2020,80.6,72.7,76.3,,86.1,0,,16.1,,41.7,87.88,Partially cloudy
Recife,Pernambuco,07-06-2020,81.8,72.7,77.5,,85.5,0,,18.3,,36.4,78.93,Partially cloudy
Recife,Pernambuco,07-07-2020,82.8,70.3,76,,86.5,0,,17.2,,28.3,79.58,Partially cloudy
Recife,Pernambuco,07-08-2020,84.6,71.4,77.1,,89.8,0,,10.3,,32.8,82.73,Partially cloudy
Recife,Pernambuco,07-09-2020,83.3,74.2,78.8,,89.4,0,,11.4,,41.8,81.43,Partially cloudy
Recife,Pernambuco,07-10-2020,84.2,74.3,79,,90.4,0,,16.1,,41.6,78.47,Partially cloudy
Recife,Pernambuco,07-11-2020,83.6,72.5,75.2,,87.4,0,,19.7,,32.5,85.7,Partially cloudy
Recife,Pernambuco,07-12-2020,84,72.5,78.3,,87.1,0,,15,,34.7,72.04,Partially cloudy
Recife,Pernambuco,07/13/2020,84.6,68.9,77.3,,87.5,0,,11.4,,28.9,76.02,Partially cloudy
Recife,Pernambuco,07/14/2020,83.9,70.9,76.8,,87.6,0,,13.9,,25.5,79.84,Partially cloudy
Recife,Pernambuco,07/15/2020,82.8,72.1,77.2,,87.2,0,,15,,34.1,79.55,Partially cloudy
Recife,Pernambuco,07/16/2020,83.3,73.1,77.4,,88,0,,17.2,,35.4,79.4,Partially cloudy
Recife,Pernambuco,07/17/2020,80.7,69.5,73.7,,85.2,0,,19.7,,40.6,89.53,Partially cloudy
Recife,Pernambuco,07/18/2020,82.1,72.8,77.1,,85.4,0,,19.7,,43.9,75.97,Partially cloudy
Recife,Pernambuco,07/19/2020,82.4,70.7,76.3,,87.6,0,,13.9,,37.1,83.08,Partially cloudy
Recife,Pernambuco,07/20/2020,82.9,73.1,78.3,,86.7,0,,20.8,,31.7,74.31,Partially cloudy
Recife,Pernambuco,07/21/2020,83.6,70.3,77.5,,85.7,0,,16.1,,31.3,71.11,Partially cloudy
Recife,Pernambuco,07/22/2020,83.9,72.4,78.4,,86.4,0,,15,,26.3,65.75,Partially cloudy
Recife,Pernambuco,07/23/2020,83.6,70.7,76.3,,86.7,0,,16.1,,29.2,77.9,Partially cloudy
Recife,Pernambuco,07/24/2020,83.3,70.3,76,,86.5,0,,16.1,,35.7,77.56,Partially cloudy
Recife,Pernambuco,07/25/2020,82.1,72.5,77.7,,85.2,0,,17.2,20.8,33.6,74.11,Partially cloudy
Recife,Pernambuco,07/26/2020,81.5,72.8,76.8,,85.4,0,,18.3,31.1,38.8,77.31,Partially cloudy
Recife,Pernambuco,07/27/2020,82.4,71.6,78.6,,85.9,0,,16.1,,44.5,71.54,Partially cloudy
Recife,Pernambuco,07/28/2020,84,73.9,79.1,,87,0,,13.9,,32.4,69.35,Partially cloudy
Recife,Pernambuco,07/29/2020,81.5,72.4,76.5,,85.6,0,,17.2,,41.4,82,Partially cloudy
Recife,Pernambuco,07/30/2020,82.5,70.7,76.6,,84.2,0,,20.8,,40.1,71.25,Partially cloudy
Recife,Pernambuco,07/31/2020,82.2,70.6,76.3,,86.4,0,,16.1,,33.8,80.85,Partially cloudy
Blumenau,Santa Catarina,07-01-2020,65.1,51.6,58.7,,,0,,22,40.3,3.6,64.24,Clear
Blumenau,Santa Catarina,07-02-2020,61.3,48.3,54.6,46.2,,0,,9.7,,6.9,73.64,Clear
Blumenau,Santa Catarina,07-03-2020,62.8,45.7,52.3,43.4,,0,,8.9,,2.1,77.38,Clear
Blumenau,Santa Catarina,07-04-2020,65.1,47,55.3,45.4,,0,,11.3,,6.8,80.9,Clear
Blumenau,Santa Catarina,07-05-2020,72.6,54.1,62.4,,,0,,8.6,,4.6,82.28,Clear
Blumenau,Santa Catarina,07-06-2020,64.3,58.2,61.5,,,0,,4.6,,11.8,93.59,Clear
Blumenau,Santa Catarina,07-07-2020,63.5,57.5,60.1,,,0,,2.5,,9.7,94.8,Clear
Blumenau,Santa Catarina,07-08-2020,69,60.1,63.1,,,0,,11.1,34.4,6.8,89.53,Clear
Blumenau,Santa Catarina,07-09-2020,66.9,49.4,58.3,48.9,,0,,12.2,,0,68.64,Clear
Blumenau,Santa Catarina,07-10-2020,67,44.8,54.4,42.5,,0,,6.8,,4.2,84.76,Clear
Blumenau,Santa Catarina,07-11-2020,67.9,54.8,61.1,,,0,,9.3,,6.5,88.95,Clear
Blumenau,Santa Catarina,07-12-2020,74,59.5,65.6,,,0,,5.6,,9,89.18,Clear
Blumenau,Santa Catarina,07/13/2020,65.1,59,62.6,,,0,,6.5,,12.4,93.93,Clear
Blumenau,Santa Catarina,07/14/2020,66,56.6,59.4,,,0,,5.4,,7.1,84.1,Clear
Blumenau,Santa Catarina,07/15/2020,64.6,51.2,56.5,,,0,,7.4,,8.6,81.12,Clear
Blumenau,Santa Catarina,07/16/2020,60.5,46.5,55.3,45.2,,0,,5.8,,9.5,86.12,Clear
Blumenau,Santa Catarina,07/17/2020,69.3,56.6,62.1,,,0,,6,,6.2,88.78,Clear
Blumenau,Santa Catarina,07/18/2020,68,61.3,64.2,,,0,,3.1,,10.5,91.59,Clear
Blumenau,Santa Catarina,07/19/2020,74.1,62,66.8,,,0,,5.7,,5.7,88.47,Clear
Blumenau,Santa Catarina,07/20/2020,77.6,61.5,66.9,,,0,,7.4,,4.6,87.05,Clear
Blumenau,Santa Catarina,07/21/2020,82.2,58.2,66.7,,83.2,0,,9.8,,2.8,82.11,Clear
Blumenau,Santa Catarina,07/22/2020,80.9,58.8,66.7,,82.3,0,,8.1,,3.4,82.49,Clear
Blumenau,Santa Catarina,07/23/2020,77.2,57.6,65.5,,,0,,8.8,,3.5,84.08,Clear
Blumenau,Santa Catarina,07/24/2020,72.1,61.1,65.4,,,0,,5.4,,9.7,88.13,Clear
Blumenau,Santa Catarina,07/25/2020,69.3,55.7,62.7,,,0,,14.8,,7.9,81.11,Clear
Blumenau,Santa Catarina,07/26/2020,58.8,49.5,55,48.4,,0,,6.4,,11,85.19,Clear
Blumenau,Santa Catarina,07/27/2020,70.7,56,62.2,,,0,,15,,3.5,85.38,Clear
Blumenau,Santa Catarina,07/28/2020,70.4,58.7,62.6,,,0,,10.1,21.9,11.8,90.59,Clear
Blumenau,Santa Catarina,07/29/2020,57.8,52.8,54.7,,,0,,4.2,,17.1,88.82,Clear
Blumenau,Santa Catarina,07/30/2020,61.3,50.6,55.6,,,0,,9.2,,8.7,81.64,Clear
Blumenau,Santa Catarina,07/31/2020,64.4,54.4,58.9,,,0,,4.7,,9.7,90.18,Clear
Joinville,Santa Catarina,07-01-2020,69.8,52.4,61,,,0,,25.8,46.1,12.4,59.49,Clear
Joinville,Santa Catarina,07-02-2020,64.7,40.6,53.6,40.9,,0,,8.5,,17.8,74.84,Clear
Joinville,Santa Catarina,07-03-2020,62.7,42.9,52.8,49.4,,0,,8,,16.2,81.6,Clear
Joinville,Santa Catarina,07-04-2020,69.7,43,56.4,,,0,,8,,14.8,84.47,Clear
Joinville,Santa Catarina,07-05-2020,71.6,49.4,61.6,,,0,,7.1,,9.9,88.09,Clear
Joinville,Santa Catarina,07-06-2020,66.3,58.5,62,,,0,,5.9,,30.8,93.12,Partially cloudy
Joinville,Santa Catarina,07-07-2020,64.6,57.5,60.7,,,0,,3.2,,40.4,95.89,Partially cloudy
Joinville,Santa Catarina,07-08-2020,74.8,59.7,65.2,,,0,,12.1,17.2,36.3,86.46,Partially cloudy
Joinville,Santa Catarina,07-09-2020,68.1,47,59.1,,,0,,15.1,,0,70.75,Clear
Joinville,Santa Catarina,07-10-2020,69.7,40.4,54.9,39.5,,0,,9.1,,9.8,84.17,Clear
Joinville,Santa Catarina,07-11-2020,71.5,51.2,60.4,,,0,,10,,10.5,88.29,Clear
Joinville,Santa Catarina,07-12-2020,76.8,54.8,65.2,,,0,,11.1,,18.8,88.07,Clear
Joinville,Santa Catarina,07/13/2020,65.1,59,62,,,0,,8.8,,37,94.51,Partially cloudy
Joinville,Santa Catarina,07/14/2020,62.6,55.3,59.2,,,0,,5.7,,38.4,87.9,Partially cloudy
Joinville,Santa Catarina,07/15/2020,64.5,51.2,57.5,,,0,,11.1,,35.9,84.41,Partially cloudy
Joinville,Santa Catarina,07/16/2020,64.3,46.1,56.4,45.2,,0,,5.8,,46.8,87.05,Partially cloudy
Joinville,Santa Catarina,07/17/2020,68.1,56.6,62.2,,,0,,5.9,,30.5,90.85,Partially cloudy
Joinville,Santa Catarina,07/18/2020,68.7,61.3,65,,,0,,4.9,,44.9,92.97,Partially cloudy
Joinville,Santa Catarina,07/19/2020,73.3,60.2,66.4,,,0,,7.8,,33.3,90.24,Partially cloudy
Joinville,Santa Catarina,07/20/2020,74.8,59.1,65.5,,,0,,4.5,,17.6,92.38,Clear
Joinville,Santa Catarina,07/21/2020,82.1,58,67.2,,83.6,0,,5.8,,4,81.54,Clear
Joinville,Santa Catarina,07/22/2020,83.9,52.4,66.1,,84.8,0,,7.8,,1.8,79.34,Clear
Joinville,Santa Catarina,07/23/2020,78.5,51.4,63.7,,,0,,6.9,,6.7,85.76,Clear
Joinville,Santa Catarina,07/24/2020,71.8,61.1,66.6,,,0,,6.9,,34.1,90.53,Partially cloudy
Joinville,Santa Catarina,07/25/2020,78.8,60.9,65.7,,,0,,18,,28.8,85.82,Partially cloudy
Joinville,Santa Catarina,07/26/2020,63.9,56.7,59.6,,,0,,3.2,,40.2,91.4,Partially cloudy
Joinville,Santa Catarina,07/27/2020,74.9,54.2,63.7,,,0,,5.8,,17.6,86.69,Clear
Joinville,Santa Catarina,07/28/2020,71.6,59.1,64.1,,,0,,18,21.9,35.1,91.07,Partially cloudy
Joinville,Santa Catarina,07/29/2020,59.2,53.7,55.7,,,0,,8.9,,51.5,84.58,Partially cloudy
Joinville,Santa Catarina,07/30/2020,59.5,50.4,55.2,,,0,,9.2,,51.2,80.02,Partially cloudy
Joinville,Santa Catarina,07/31/2020,66.4,53,59.2,,,0,,5.7,,39.4,90.87,Partially cloudy
Campinas,São Paulo,07-01-2020,69.8,55.4,63.9,,,0,,16.1,,28,61.28,Partially cloudy
Campinas,São Paulo,07-02-2020,66.3,44.6,56.5,41.3,,0,,9.2,,2.2,62.86,Clear
Campinas,São Paulo,07-03-2020,68,50,58.4,45.9,,0,,13.9,,3.3,67.09,Clear
Campinas,São Paulo,07-04-2020,77,50,62.1,47.2,,0,,18.3,,0,64.08,Clear
Campinas,São Paulo,07-05-2020,82.4,59,68.3,,81,0,,11.2,,0,59,Clear
Campinas,São Paulo,07-06-2020,80.7,57.2,70.1,,80.3,0,,13.9,,4.4,62.03,Clear
Campinas,São Paulo,07-07-2020,82.4,60.8,71.1,,81,0,,14.8,,1.1,56.99,Clear
Campinas,São Paulo,07-08-2020,82.4,60.8,71.3,,80.8,0,,17.1,,0,46.27,Clear
Campinas,São Paulo,07-09-2020,75.2,59,67.1,,,0,,9.2,,26.2,62.19,Partially cloudy
Campinas,São Paulo,07-10-2020,78.8,51.8,65.1,,,0,,16.1,,0,60.21,Clear
Campinas,São Paulo,07-11-2020,80.7,59,69.3,,80.1,0,,14.8,,16.4,61.63,Clear
Campinas,São Paulo,07-12-2020,82.4,59,70,,81,0,,12.5,,0,57.53,Clear
Campinas,São Paulo,07/13/2020,84.2,60.8,71.8,,82.5,0,,10.2,,11.7,55.37,Clear
Campinas,São Paulo,07/14/2020,75.2,60.8,67,,,0,,16.1,,24,71.72,Clear
Campinas,São Paulo,07/15/2020,71.7,57.2,62.6,,,0,,19.3,,19.9,74.3,Clear
Campinas,São Paulo,07/16/2020,78.9,57.2,66.1,,,0,,20.8,25.3,14.6,68.73,Clear
Campinas,São Paulo,07/17/2020,80.7,59,68.3,,80.3,0,,13.9,,0,66.86,Clear
Campinas,São Paulo,07/18/2020,80.6,60.8,69.4,,80.1,0,,13.9,,8.4,64.31,Clear
Campinas,São Paulo,07/19/2020,77.1,57.2,67.2,,,0,,11.3,,4.4,60.23,Clear
Campinas,São Paulo,07/20/2020,78.9,55.4,67,,,0,,12.6,,0,51.42,Clear
Campinas,São Paulo,07/21/2020,80.7,53.6,68,,79.6,0,,15.9,,1.1,54.21,Clear
Campinas,São Paulo,07/22/2020,80.7,55.4,69.2,,79.6,0,,11.4,,0,53.18,Clear
Campinas,São Paulo,07/23/2020,80.7,60.8,70.3,,79.6,0,,13.9,,3.3,51.33,Clear
Campinas,São Paulo,07/24/2020,78.9,57.2,68.6,,,0,,15,,0,50.89,Clear
Campinas,São Paulo,07/25/2020,82.5,60.8,70.4,,80.7,0,,16.1,,2.2,45.64,Clear
Campinas,São Paulo,07/26/2020,77.2,60.8,67.9,,,0,,19.7,,5.5,66.9,Clear
Campinas,São Paulo,07/27/2020,82.5,59,70.7,,80.7,0,,13.9,,0,56,Clear
Campinas,São Paulo,07/28/2020,84.2,60.8,73.6,,81.9,0,,13.7,,0,47.87,Clear
Campinas,São Paulo,07/29/2020,73.6,60.8,65.9,,,0,,21.9,,19.6,68.1,Clear
Campinas,São Paulo,07/30/2020,68.1,57.2,61.8,,,0,,25.9,,44.2,71.07,Partially cloudy
Campinas,São Paulo,07/31/2020,75.4,57.2,64.6,,,0,,18.3,,16.5,66.63,Clear
Santos,São Paulo,07-01-2020,78.7,54.1,67.9,,,0,,20.8,35.8,5.3,56.36,Clear
Santos,São Paulo,07-02-2020,68,49.5,58.4,48.3,,0,,15.6,,58.2,74.54,Partially cloudy
Santos,São Paulo,07-03-2020,68,50.8,58.7,,,0,,11.1,,62.8,77.1,Partially cloudy
Santos,São Paulo,07-04-2020,75.2,54.1,63.2,,,0,,9.2,,28.5,71.3,Partially cloudy
Santos,São Paulo,07-05-2020,82.4,55.4,68,,85.3,0,,11.4,,15.7,71.84,Clear
Santos,São Paulo,07-06-2020,78.8,61.6,69.1,,,0,,8.1,,41.4,75.09,Partially cloudy
Santos,São Paulo,07-07-2020,80.6,62.6,70.6,,79.9,0,,12.8,,27.3,70.73,Partially cloudy
Santos,São Paulo,07-08-2020,91.3,64.9,75.9,,89.4,0,,19.7,25.3,0,41.98,Clear
Santos,São Paulo,07-09-2020,69.8,55.4,65.7,,,0,,12.8,,52.2,74.39,Partially cloudy
Santos,São Paulo,07-10-2020,71.6,50.5,61.9,,,0,,10.3,,2.3,76.13,Clear
Santos,São Paulo,07-11-2020,89.5,59,69.7,,90.2,0,,12.8,,13.5,69.24,Clear
Santos,São Paulo,07-12-2020,91.3,60.8,73.6,,90,0,,18.3,,2.1,55.86,Clear
Santos,São Paulo,07/13/2020,80.6,62.4,71.3,,80.3,0,,11.4,,14.5,65.44,Clear
Santos,São Paulo,07/14/2020,71.6,57.7,63.1,,,0,,12.8,,76,86.79,Overcast
Santos,São Paulo,07/15/2020,66.1,55.9,60.1,,,0,,10.5,,81.8,86.49,Overcast
Santos,São Paulo,07/16/2020,69.8,55.4,61.8,,,0,,10.3,,60.4,83.04,Partially cloudy
Santos,São Paulo,07/17/2020,77,57.2,65.8,,,0,,9.2,,34.1,81.97,Partially cloudy
Santos,São Paulo,07/18/2020,75.2,60.3,67.1,,,0,,8.1,,21.1,76.99,Clear
Santos,São Paulo,07/19/2020,75.2,59,66.9,,,0,,8.1,,24.9,74.96,Clear
Santos,São Paulo,07/20/2020,80.5,57,66.8,,81.1,0,,11.4,,1.2,70.79,Clear
Santos,São Paulo,07/21/2020,84.1,57,69.1,,84.4,0,,8.1,,2.1,61.45,Clear
Santos,São Paulo,07/22/2020,80.6,57.5,69.1,,81.8,0,,11.4,,0,66.29,Clear
Santos,São Paulo,07/23/2020,78.8,60.8,68.5,,,0,,6.9,,3.3,67.21,Clear
Santos,São Paulo,07/24/2020,84.1,60.8,69.7,,85.3,0,,10.3,,6.2,64.5,Clear
Santos,São Paulo,07/25/2020,91.3,60.8,70.4,,90,0,,19.7,31.1,13.3,55.52,Clear
Santos,São Paulo,07/26/2020,68,59,62.7,,,0,,11.4,,81.2,87.32,Overcast
Santos,São Paulo,07/27/2020,80.6,59,67.9,,80.1,0,,10.3,,15,76.98,Clear
Santos,São Paulo,07/28/2020,89.5,59.8,73.6,,91.1,0,,13.9,,7.1,60.14,Clear
Santos,São Paulo,07/29/2020,67.9,56.4,61.6,,,0,,15,,85.8,88.96,Overcast
Santos,São Paulo,07/30/2020,64.4,53.6,58.4,,,0,,13.9,,82.8,91.98,Overcast
Santos,São Paulo,07/31/2020,69.8,55.4,61.6,,,0,,12.8,,74.7,85.03,Partially cloudy
